# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202552033|167253|16/04/2026|Co_mat
202552033|167253|23/04/2026|Vang_co_phep
202552033|167253|30/04/2026|Co_mat
202552033|167253|07/05/2026|Co_mat
202552033|167253|14/05/2026|Co_mat
202552033|167253|21/05/2026|Co_mat
202552033|167253|28/05/2026|Co_mat
202552033|167253|04/06/2026|Co_mat
202552033|167253|11/06/2026|Co_mat
202552033|167253|18/06/2026|Vang_khong_phep
202254360|167253|25/12/2025|Vang_khong_phep
202254360|167253|01/01/2026|Vang_khong_phep
202254360|167253|08/01/2026|Vang_khong_phep
202254360|167253|15/01/2026|Co_mat
202254360|167253|22/01/2026|Vang_co_phep
202254360|167253|29/01/2026|Co_mat
202254360|167253|05/02/2026|Co_mat
202254360|167253|12/02/2026|Co_mat
202254360|167253|19/02/2026|Co_mat
202254360|167253|26/02/2026|Co_mat
202254360|167253|05/03/2026|Co_mat
202254360|167253|12/03/2026|Co_mat
202254360|167253|19/03/2026|Co_mat
202254360|167253|26/03/2026|Co_mat
202254360|167253|02/04/2026|Co_mat
202254360|167253|09/04/2026|Co_mat
202254360|167253|16/04/2026|Co_mat
202254360|167253|23/04/2026|Vang_co_phep
202254360|167253|30/04/2026|Co_mat
202254360|167253|07/05/2026|Co_mat
202254360|167253|14/05/2026|Co_mat
202254360|167253|21/05/2026|Co_mat
202254360|167253|28/05/2026|Co_mat
202254360|167253|04/06/2026|Co_mat
202254360|167253|11/06/2026|Co_mat
202254360|167253|18/06/2026|Co_mat
202496710|167253|25/12/2025|Co_mat
202496710|167253|01/01/2026|Co_mat
202496710|167253|08/01/2026|Co_mat
202496710|167253|15/01/2026|Co_mat
202496710|167253|22/01/2026|Co_mat
202496710|167253|29/01/2026|Co_mat
202496710|167253|05/02/2026|Co_mat
202496710|167253|12/02/2026|Co_mat
202496710|167253|19/02/2026|Co_mat
202496710|167253|26/02/2026|Co_mat
202496710|167253|05/03/2026|Co_mat
202496710|167253|12/03/2026|Co_mat
202496710|167253|19/03/2026|Co_mat
202496710|167253|26/03/2026|Co_mat
202496710|167253|02/04/2026|Co_mat
202496710|167253|09/04/2026|Vang_co_phep
202496710|167253|16/04/2026|Co_mat
202496710|167253|23/04/2026|Co_mat
202496710|167253|30/04/2026|Co_mat
202496710|167253|07/05/2026|Co_mat
202496710|167253|14/05/2026|Co_mat
202496710|167253|21/05/2026|Co_mat
202496710|167253|28/05/2026|Vang_khong_phep
202496710|167253|04/06/2026|Co_mat
202496710|167253|11/06/2026|Co_mat
202496710|167253|18/06/2026|Co_mat
202434433|167253|25/12/2025|Co_mat
202434433|167253|01/01/2026|Co_mat
202434433|167253|08/01/2026|Vang_khong_phep
202434433|167253|15/01/2026|Co_mat
202434433|167253|22/01/2026|Vang_co_phep
202434433|167253|29/01/2026|Co_mat
202434433|167253|05/02/2026|Co_mat
202434433|167253|12/02/2026|Co_mat
202434433|167253|19/02/2026|Co_mat
202434433|167253|26/02/2026|Co_mat
202434433|167253|05/03/2026|Co_mat
202434433|167253|12/03/2026|Co_mat
202434433|167253|19/03/2026|Co_mat
202434433|167253|26/03/2026|Co_mat
202434433|167253|02/04/2026|Co_mat
202434433|167253|09/04/2026|Co_mat
202434433|167253|16/04/2026|Co_mat
202434433|167253|23/04/2026|Co_mat
202434433|167253|30/04/2026|Co_mat
202434433|167253|07/05/2026|Co_mat
202434433|167253|14/05/2026|Vang_khong_phep
202434433|167253|21/05/2026|Co_mat
202434433|167253|28/05/2026|Co_mat
202434433|167253|04/06/2026|Vang_khong_phep
202434433|167253|11/06/2026|Co_mat
202434433|167253|18/06/2026|Co_mat
202510054|167253|25/12/2025|Co_mat
202510054|167253|01/01/2026|Co_mat
202510054|167253|08/01/2026|Co_mat
202510054|167253|15/01/2026|Vang_co_phep
202510054|167253|22/01/2026|Co_mat
202510054|167253|29/01/2026|Co_mat
202510054|167253|05/02/2026|Co_mat
202510054|167253|12/02/2026|Co_mat
202510054|167253|19/02/2026|Co_mat
202510054|167253|26/02/2026|Co_mat
202510054|167253|05/03/2026|Co_mat
202510054|167253|12/03/2026|Co_mat
202510054|167253|19/03/2026|Co_mat
202510054|167253|26/03/2026|Co_mat
202510054|167253|02/04/2026|Co_mat
202510054|167253|09/04/2026|Vang_khong_phep
202510054|167253|16/04/2026|Co_mat
202510054|167253|23/04/2026|Co_mat
202510054|167253|30/04/2026|Co_mat
202510054|167253|07/05/2026|Vang_khong_phep
202510054|167253|14/05/2026|Co_mat
202510054|167253|21/05/2026|Co_mat
202510054|167253|28/05/2026|Co_mat
202510054|167253|04/06/2026|Co_mat
202510054|167253|11/06/2026|Co_mat
202510054|167253|18/06/2026|Co_mat
202556581|167253|25/12/2025|Vang_khong_phep
202556581|167253|01/01/2026|Co_mat
202556581|167253|08/01/2026|Co_mat
202556581|167253|15/01/2026|Co_mat
202556581|167253|22/01/2026|Co_mat
202556581|167253|29/01/2026|Co_mat
202556581|167253|05/02/2026|Co_mat
202556581|167253|12/02/2026|Co_mat
202556581|167253|19/02/2026|Co_mat
202556581|167253|26/02/2026|Co_mat
202556581|167253|05/03/2026|Co_mat
202556581|167253|12/03/2026|Co_mat
202556581|167253|19/03/2026|Co_mat
202556581|167253|26/03/2026|Co_mat
202556581|167253|02/04/2026|Co_mat
202556581|167253|09/04/2026|Co_mat
202556581|167253|16/04/2026|Co_mat
202556581|167253|23/04/2026|Co_mat
202556581|167253|30/04/2026|Co_mat
202556581|167253|07/05/2026|Vang_khong_phep
202556581|167253|14/05/2026|Co_mat
202556581|167253|21/05/2026|Co_mat
202556581|167253|28/05/2026|Co_mat
202556581|167253|04/06/2026|Co_mat
202556581|167253|11/06/2026|Co_mat
202556581|167253|18/06/2026|Co_mat
202386002|167253|25/12/2025|Co_mat
202386002|167253|01/01/2026|Co_mat
202386002|167253|08/01/2026|Co_mat
202386002|167253|15/01/2026|Vang_khong_phep
202386002|167253|22/01/2026|Co_mat
202386002|167253|29/01/2026|Co_mat
202386002|167253|05/02/2026|Co_mat
202386002|167253|12/02/2026|Vang_khong_phep
202386002|167253|19/02/2026|Co_mat
202386002|167253|26/02/2026|Co_mat
202386002|167253|05/03/2026|Vang_co_phep
202386002|167253|12/03/2026|Co_mat
202386002|167253|19/03/2026|Co_mat
202386002|167253|26/03/2026|Co_mat
202386002|167253|02/04/2026|Co_mat
202386002|167253|09/04/2026|Co_mat
202386002|167253|16/04/2026|Co_mat
202386002|167253|23/04/2026|Vang_co_phep
202386002|167253|30/04/2026|Co_mat
202386002|167253|07/05/2026|Co_mat
202386002|167253|14/05/2026|Co_mat
202386002|167253|21/05/2026|Vang_co_phep
202386002|167253|28/05/2026|Co_mat
202386002|167253|04/06/2026|Co_mat
202386002|167253|11/06/2026|Co_mat
202386002|167253|18/06/2026|Co_mat
202336841|167253|25/12/2025|Co_mat
202336841|167253|01/01/2026|Co_mat
202336841|167253|08/01/2026|Co_mat
202336841|167253|15/01/2026|Co_mat
202336841|167253|22/01/2026|Co_mat
202336841|167253|29/01/2026|Co_mat
202336841|167253|05/02/2026|Co_mat
202336841|167253|12/02/2026|Co_mat
202336841|167253|19/02/2026|Vang_co_phep
202336841|167253|26/02/2026|Co_mat
202336841|167253|05/03/2026|Co_mat
202336841|167253|12/03/2026|Vang_khong_phep
202336841|167253|19/03/2026|Co_mat
202336841|167253|26/03/2026|Co_mat
202336841|167253|02/04/2026|Co_mat
202336841|167253|09/04/2026|Co_mat
202336841|167253|16/04/2026|Co_mat
202336841|167253|23/04/2026|Co_mat
202336841|167253|30/04/2026|Co_mat
202336841|167253|07/05/2026|Co_mat
202336841|167253|14/05/2026|Co_mat
202336841|167253|21/05/2026|Co_mat
202336841|167253|28/05/2026|Co_mat
202336841|167253|04/06/2026|Co_mat
202336841|167253|11/06/2026|Co_mat
202336841|167253|18/06/2026|Co_mat
202330436|167253|25/12/2025|Co_mat
202330436|167253|01/01/2026|Co_mat
202330436|167253|08/01/2026|Co_mat
202330436|167253|15/01/2026|Co_mat
202330436|167253|22/01/2026|Co_mat
202330436|167253|29/01/2026|Co_mat
202330436|167253|05/02/2026|Vang_co_phep
202330436|167253|12/02/2026|Co_mat
202330436|167253|19/02/2026|Co_mat
202330436|167253|26/02/2026|Co_mat
202330436|167253|05/03/2026|Co_mat
202330436|167253|12/03/2026|Co_mat
202330436|167253|19/03/2026|Co_mat
202330436|167253|26/03/2026|Vang_khong_phep
202330436|167253|02/04/2026|Co_mat
202330436|167253|09/04/2026|Co_mat
202330436|167253|16/04/2026|Co_mat
202330436|167253|23/04/2026|Co_mat
202330436|167253|30/04/2026|Co_mat
202330436|167253|07/05/2026|Co_mat
202330436|167253|14/05/2026|Co_mat
202330436|167253|21/05/2026|Co_mat
202330436|167253|28/05/2026|Co_mat
202330436|167253|04/06/2026|Co_mat
202330436|167253|11/06/2026|Vang_khong_phep
202330436|167253|18/06/2026|Co_mat
202353126|167253|25/12/2025|Co_mat
202353126|167253|01/01/2026|Co_mat
202353126|167253|08/01/2026|Co_mat
202353126|167253|15/01/2026|Co_mat
202353126|167253|22/01/2026|Vang_co_phep
202353126|167253|29/01/2026|Vang_khong_phep
202353126|167253|05/02/2026|Vang_co_phep
202353126|167253|12/02/2026|Co_mat
202353126|167253|19/02/2026|Co_mat
202353126|167253|26/02/2026|Co_mat
202353126|167253|05/03/2026|Co_mat
202353126|167253|12/03/2026|Co_mat
202353126|167253|19/03/2026|Vang_co_phep
202353126|167253|26/03/2026|Vang_co_phep
202353126|167253|02/04/2026|Co_mat
202353126|167253|09/04/2026|Co_mat
202353126|167253|16/04/2026|Co_mat
202353126|167253|23/04/2026|Co_mat
202353126|167253|30/04/2026|Co_mat
202353126|167253|07/05/2026|Co_mat
202353126|167253|14/05/2026|Co_mat
202353126|167253|21/05/2026|Co_mat
202353126|167253|28/05/2026|Co_mat
202353126|167253|04/06/2026|Co_mat
