# FILE DU LIEU SINH VIEN
# Format: MaSV|HoTen|NgaySinh
#---------------------------------------------------------
202232529|Lê Minh Vân|21/01/2003
202256859|Đặng Thị Uyên|24/08/2003
202316134|Đặng Ngọc Quỳnh|03/05/2003
202237023|Nguyễn Mai Dũng|04/03/2003
202552611|Phan Ngọc Đạt|31/07/2006
202269246|Đỗ Kim Nam|10/02/2006
202351261|Đỗ Bảo Oanh|13/01/2003
202430276|Đỗ Xuân Dũng|02/08/2005
202336694|Nguyễn Gia Tân|06/07/2004
202529484|Hoàng Văn Thắng|29/02/2004
202490503|Ngô Minh Hải|28/10/2005
202300697|Phan Trọng Linh|03/05/2006
202392252|Bùi Kim Phát|24/07/2003
202343693|Võ Phương Vân|28/10/2006
202285202|Phan Xuân Huy|22/10/2003
202400305|Ngô Minh Khang|10/03/2003
202253376|Bùi Phương Dung|21/05/2004
202368753|Lý Hải Đạt|23/09/2003
202416745|Đinh Quang Bảo|01/06/2005
202419284|Đoàn Văn Đạt|25/02/2006
202500948|Lê Mai Thắng|26/06/2006
202551175|Đỗ Minh Bình|12/08/2005
202419531|Nguyễn Bảo Uyên|25/08/2003
202424948|Bùi Bảo Phương|09/06/2004
202457220|Hoàng Thu Linh|02/05/2004
202254518|Đinh Mai Đào|28/06/2006
202447082|Ngô Hoàng Đạt|15/07/2005
202285101|Hoàng Hải Hải|27/05/2004
202442696|Võ Hải Trang|23/02/2005
202548512|Nguyễn Hoàng Oanh|10/06/2003
202207058|Lý Phương Sơn|25/01/2004
202281536|Huỳnh Xuân Hải|10/04/2005
202311491|Vũ Trọng Yến|27/09/2003
202312684|Hồ Kim Hà|18/04/2005
202572512|Huỳnh Minh Nam|20/04/2003
202461920|Đinh Hữu Đào|01/03/2003
202389295|Hồ Mai Quỳnh|01/11/2006
202468218|Lê Xuân Linh|03/10/2003
202593908|Đinh Gia Khang|12/06/2005
202207634|Đặng Văn Quỳnh|21/10/2003
202307832|Vũ Hoàng Khang|02/03/2003
202510859|Đoàn Thu Thắng|27/09/2003
202324485|Hoàng Thu Quỳnh|30/10/2006
202315328|Phạm Tuấn Đào|29/11/2005
202540682|Trần Ngọc Khoa|07/09/2003
202446666|Đặng Quang Giang|01/08/2003
202240628|Nguyễn Kim Phương|17/10/2003
202364028|Vũ Phương Tân|07/12/2004
202514204|Huỳnh Thanh Hiếu|20/11/2006
202239828|Võ Hữu Hải|03/11/2004
202252941|Bùi Mai Nam|13/11/2006
202225353|Vũ Hải Giang|29/03/2003
202595884|Lý Thị Giang|03/05/2003
202260513|Bùi Thanh Dũng|26/06/2004
202263678|Ngô Xuân Đào|10/05/2004
202287231|Đinh Phương Nam|24/07/2003
202509338|Phan Đức Phúc|22/05/2003
202407025|Hồ Phương Bình|30/05/2006
202478698|Lý Tuấn Khoa|01/12/2005
202321569|Phạm Kim Vinh|01/09/2003
202342530|Huỳnh Mai Tân|27/01/2004
202264029|Đặng Thị Linh|07/04/2006
202247452|Đoàn Văn Nam|11/03/2003
202521517|Dương Đức Hải|14/10/2003
202273761|Dương Thu Quân|05/03/2006
202457744|Trần Hải Đào|07/05/2003
202528969|Hồ Quang Khoa|30/05/2003
202246736|Hoàng Kim Anh|13/07/2003
202371142|Trần Minh Oanh|04/01/2006
202206334|Nguyễn Gia Vinh|21/06/2003
202287102|Đặng Minh Đạt|22/02/2003
202465348|Đinh Đức Vân|16/02/2003
202527412|Trịnh Kim Khang|16/12/2005
202255011|Phạm Thanh Em|11/12/2005
202371124|Huỳnh Mai Phương|27/01/2006
202344913|Đinh Kim Sơn|23/02/2006
202343057|Nguyễn Kim Trang|20/11/2004
202421522|Đỗ Văn Yến|05/01/2004
202383164|Lý Ngọc Thắng|24/07/2006
202384676|Hoàng Phương Hà|06/06/2005
202346504|Lý Phương Bảo|18/09/2003
202246615|Lê Hải Dũng|27/08/2004
202371803|Bùi Xuân Khoa|07/04/2005
202329384|Ngô Phương Đào|19/06/2006
202387461|Đỗ Minh Nam|06/08/2004
202276747|Đặng Thu Anh|08/09/2004
202451190|Đặng Quang Bảo|27/02/2006
202318155|Bùi Gia Giang|28/12/2003
202350211|Lý Quang Long|21/07/2003
202459819|Võ Bảo Phương|21/12/2003
202504921|Phan Hữu Linh|09/11/2005
202213856|Nguyễn Quang Yến|04/11/2005
202360814|Lý Gia Trang|26/12/2003
202428849|Đoàn Kim Hiếu|29/09/2006
202355268|Vũ Thu Bảo|08/12/2006
202293779|Ngô Thanh Giang|31/05/2006
202514977|Lê Minh Bảo|23/04/2004
202500957|Phan Bảo Nam|31/07/2005
202298502|Dương Thu Uyên|17/01/2006
202460260|Trịnh Gia Đào|14/12/2004
202386002|Trần Kim Khang|29/08/2006
202449659|Hồ Bảo Nga|26/11/2004
202479878|Lý Minh Quỳnh|30/03/2005
202267211|Hồ Thanh Đạt|29/11/2006
202573150|Đoàn Thu Bình|14/08/2004
202366645|Hồ Văn Bình|13/01/2004
202241383|Vũ Bảo Phương|24/11/2004
202458348|Lý Tuấn Bình|25/07/2004
202330436|Vũ Thu Khang|11/11/2004
202251382|Phan Quang Sơn|01/08/2003
202316762|Võ Hoàng Vân|17/10/2006
202455512|Trần Hữu Khoa|11/03/2004
202426930|Ngô Thanh Bình|06/05/2006
202577114|Phạm Tuấn Anh|22/02/2005
202432280|Hồ Văn Dũng|23/07/2006
202444084|Vũ Hữu Vân|14/02/2004
202555162|Võ Gia Thắng|15/04/2006
202548416|Bùi Minh Giang|15/09/2006
202435475|Phan Hải Huy|14/02/2005
202554162|Vũ Kim Nam|23/09/2004
202451596|Đinh Thanh Bình|06/09/2005
202279610|Bùi Đức Nga|08/11/2005
202305998|Đặng Tuấn Dũng|23/08/2003
202510396|Phạm Phương Huy|18/04/2006
202208137|Võ Thanh Trang|20/02/2003
202412192|Lê Bảo Huy|08/04/2004
202447433|Hoàng Hoàng Linh|04/12/2006
202369108|Lê Kim Nga|23/04/2003
202333150|Nguyễn Minh Tân|17/03/2006
202594866|Nguyễn Thanh Khang|18/12/2003
202269602|Hoàng Hữu Em|22/04/2006
202460927|Đinh Thị Quân|21/10/2004
202395607|Đinh Tuấn Dũng|01/11/2003
202306817|Lý Đức Huy|16/06/2003
202489264|Phạm Tuấn Thắng|31/05/2005
202344751|Trịnh Xuân Vinh|30/06/2005
202485285|Lý Ngọc Thắng|07/04/2003
202258010|Phạm Quang Uyên|08/12/2003
202597534|Đỗ Quang Quỳnh|05/12/2004
202375578|Hồ Hữu Phúc|29/04/2003
202501986|Đoàn Minh Giang|15/05/2005
202272653|Vũ Phương Em|02/12/2006
202391783|Võ Mai Bảo|11/03/2003
202451415|Đỗ Bảo Thảo|09/10/2005
202534281|Hồ Thu Vân|13/09/2003
202287469|Huỳnh Hải Vân|13/04/2004
202401766|Phan Thanh Đạt|10/06/2005
202520364|Trần Thị Đạt|31/10/2004
202562406|Đỗ Quang Khoa|14/02/2003
202375841|Bùi Kim Trí|26/05/2004
202495863|Huỳnh Xuân Thắng|11/02/2004
202382078|Võ Mai Dũng|21/03/2005
202446653|Lê Hoàng Nga|28/12/2004
202201924|Hoàng Thị Đào|03/09/2003
202434079|Nguyễn Mai Hiếu|13/06/2005
202394158|Hồ Hoàng Hà|20/03/2004
202267817|Đoàn Thu Huy|01/09/2004
202202032|Đỗ Đức Phúc|17/10/2004
202323117|Hồ Quang Đào|25/08/2003
202431569|Huỳnh Thị Dung|28/12/2005
202211927|Đặng Hải Quỳnh|15/07/2003
202319141|Đỗ Hữu Dung|12/04/2006
202484187|Lý Thanh Phúc|26/08/2006
202491119|Phan Thu Anh|28/06/2003
202285935|Hoàng Minh Chi|07/11/2003
202477904|Võ Bảo Long|14/08/2004
202210236|Trịnh Gia Nam|29/06/2004
202588444|Trần Thị Sơn|23/07/2003
202289880|Hoàng Văn Quân|06/12/2006
202347287|Phan Gia Đào|16/03/2006
202543500|Lê Trọng Dung|03/07/2004
202220263|Ngô Tuấn Hà|21/10/2006
202398697|Phan Mai Phúc|05/02/2003
202551849|Vũ Thu Uyên|20/10/2006
202449501|Lê Hải Phương|20/04/2006
202326769|Hoàng Gia Huy|12/02/2005
202248100|Phan Phương Chi|17/03/2005
202547957|Vũ Gia Bình|21/05/2003
202589143|Lý Minh Thảo|28/02/2003
202549985|Lê Hải Hải|08/10/2006
202418199|Đặng Minh Dung|27/01/2006
202444301|Bùi Quang Vinh|08/02/2003
202473130|Trịnh Thị Bảo|27/03/2003
202527198|Đỗ Gia Khoa|24/10/2003
202531443|Đỗ Ngọc Thắng|18/10/2006
202273017|Hồ Hoàng Linh|07/01/2006
202445262|Đỗ Minh Nam|01/10/2006
202324833|Phạm Xuân Vân|29/11/2004
202270463|Võ Phương Hiếu|25/07/2006
202321880|Hồ Mai Thắng|21/03/2006
202444723|Đặng Hữu Khang|18/11/2005
202415621|Hoàng Thanh Bảo|22/02/2003
202483776|Võ Thị Bảo|31/12/2004
202319242|Huỳnh Văn Đào|22/10/2006
202292809|Đoàn Minh Em|15/01/2005
202576519|Hồ Thị Hà|03/08/2004
202203177|Phạm Bảo Trang|19/04/2004
202326791|Võ Hữu Yến|09/08/2006
202566871|Phạm Phương Vân|06/07/2005
202430593|Bùi Hải Dũng|16/11/2005
202277146|Lê Hải Vân|08/11/2006
202261732|Lê Quang Em|05/08/2005
202270185|Trần Thu Nga|11/06/2005
202542157|Vũ Xuân Chi|08/10/2004
202556581|Đoàn Hữu Khang|20/09/2003
202541839|Phan Thị Sơn|21/08/2006
202400714|Hoàng Văn Thảo|03/04/2004
202282309|Lý Phương Yến|07/01/2006
202373352|Phan Xuân Đạt|18/11/2004
202258363|Ngô Thị Trí|13/11/2006
202568589|Dương Kim Bình|21/04/2003
202335115|Đoàn Trọng Đào|09/11/2005
202354862|Bùi Kim Đạt|13/07/2005
202251626|Ngô Văn Khang|21/05/2005
202566588|Phan Hoàng Thắng|30/11/2004
202279719|Đỗ Minh Thảo|09/11/2003
202476783|Đoàn Hữu Linh|02/11/2006
202422954|Nguyễn Tuấn Vân|11/06/2003
202384668|Đinh Phương Phát|24/03/2005
202309430|Ngô Gia Hà|09/01/2003
202365335|Lê Hải Khang|27/02/2006
202562605|Dương Xuân Em|10/06/2005
202375810|Hoàng Phương Vinh|10/04/2003
202389037|Dương Gia Trang|13/05/2003
202558192|Đinh Thị Vinh|23/01/2006
202460884|Phan Phương Vinh|21/10/2005
202274479|Đinh Hải Sơn|14/06/2003
202564001|Lý Trọng Vinh|09/06/2006
202469227|Dương Quang Phát|15/05/2005
202479015|Huỳnh Hoàng Em|25/09/2005
202575621|Huỳnh Hải Hải|03/10/2005
202429399|Hồ Thu Vân|23/04/2005
202576305|Lê Hữu Quân|26/12/2003
202299201|Nguyễn Xuân Bình|23/11/2004
202257385|Dương Xuân Hà|27/08/2004
202501602|Phan Quang Em|23/07/2003
202599618|Lê Xuân Khang|07/09/2006
202203415|Lê Trọng Long|27/12/2003
202478109|Dương Trọng Trí|09/06/2003
202539594|Đỗ Tuấn Yến|20/02/2003
202210897|Dương Thu Dũng|17/11/2004
202374128|Đoàn Gia Bình|29/05/2004
202502641|Đặng Thị Huy|22/04/2005
202552026|Đặng Hoàng Nga|14/04/2005
202273514|Lê Ngọc Thắng|09/12/2006
202239916|Phan Tuấn Anh|20/02/2006
202501198|Trịnh Thanh Em|13/02/2003
202333236|Đỗ Minh Long|29/03/2004
202487730|Đặng Mai Quỳnh|21/12/2004
202406276|Đinh Thanh Hải|14/02/2005
202485804|Đoàn Xuân Anh|14/07/2004
202341444|Hoàng Xuân Nam|30/08/2005
202455767|Trịnh Tuấn Anh|01/11/2003
202285904|Phạm Gia Phúc|06/09/2006
202460500|Hoàng Bảo Long|28/06/2006
202240042|Hoàng Ngọc Chi|06/02/2006
202336841|Bùi Thanh Khang|26/01/2006
202548498|Dương Gia Chi|18/04/2006
202422717|Vũ Bảo Vân|23/07/2005
202295637|Lê Bảo Nga|08/11/2006
202472355|Trần Hải Huy|06/01/2005
202577476|Dương Thị Phương|03/01/2004
202536259|Phạm Mai Nam|19/05/2006
202558938|Vũ Kim Vinh|14/04/2004
202332615|Lê Minh Yến|25/10/2006
202337885|Lý Trọng Phương|27/05/2006
202499530|Nguyễn Hoàng Dũng|09/10/2004
202280873|Bùi Kim Vinh|27/01/2006
202494792|Hoàng Ngọc Nam|13/09/2006
202598018|Trần Phương Nam|09/09/2003
202210352|Hoàng Phương Em|01/09/2004
202551603|Trịnh Phương Đạt|27/07/2004
202229340|Nguyễn Phương Đào|19/10/2003
202424030|Dương Kim Trang|15/07/2005
202334688|Trịnh Đức Dung|10/01/2005
202425000|Huỳnh Hữu Dung|05/07/2004
202394328|Phạm Hải Hà|01/06/2006
202408206|Võ Thanh Thắng|28/10/2003
202298769|Hoàng Kim Uyên|08/10/2003
202243356|Huỳnh Phương Trí|03/06/2005
202396846|Bùi Thị Hiếu|17/05/2006
202302724|Nguyễn Mai Khang|23/08/2005
202279280|Phạm Phương Phúc|16/09/2006
202533892|Hoàng Minh Em|20/03/2005
202517573|Hoàng Quang Phúc|30/06/2003
202380055|Dương Kim Khoa|02/01/2004
202390312|Võ Quang Tân|22/03/2003
202539633|Hoàng Thu Đạt|03/08/2005
202353373|Đỗ Mai Sơn|13/10/2005
202225090|Dương Xuân Trí|01/09/2003
202227332|Hồ Hoàng Huy|04/11/2005
202432699|Vũ Gia Thắng|27/06/2003
202502302|Đỗ Tuấn Khoa|15/10/2004
202449198|Nguyễn Tuấn Sơn|02/12/2005
202231067|Đinh Gia Quân|20/06/2005
202491900|Trịnh Tuấn Long|01/04/2003
202232895|Trần Hải Vinh|03/12/2006
202491519|Lê Gia Long|07/09/2003
202246999|Lý Tuấn Đạt|30/06/2005
202400604|Dương Xuân Oanh|23/09/2005
202467508|Đoàn Mai Dung|20/12/2006
202288736|Đoàn Văn Yến|30/01/2004
202352789|Lý Thanh Dũng|21/06/2003
202233587|Dương Tuấn Giang|21/01/2004
202376011|Hồ Đức Nam|20/04/2005
202497332|Dương Phương Chi|26/01/2003
202557914|Hoàng Văn Hải|21/10/2005
202325124|Dương Thị Chi|20/01/2004
202584382|Đặng Văn Thắng|05/06/2003
202219249|Ngô Trọng Trang|15/07/2003
202489699|Hoàng Kim Thảo|18/02/2004
202456659|Võ Phương Khang|28/04/2005
202524750|Trần Mai Long|11/10/2005
202330159|Đặng Minh Hiếu|24/11/2005
202275132|Phan Hải Sơn|08/05/2006
202416005|Huỳnh Thanh Khang|06/07/2006
202559859|Võ Trọng Huy|08/01/2004
202348516|Lê Phương Trang|14/05/2006
202240118|Lý Quang Hiếu|05/06/2006
202383629|Đặng Hải Bình|10/04/2003
202389870|Đặng Hải Nam|13/03/2004
202484251|Phan Bảo Linh|26/06/2003
202248547|Lê Thị Sơn|21/08/2006
202385693|Lê Thị Trí|08/05/2005
202414019|Bùi Trọng Yến|07/03/2004
202230846|Lý Thanh Hải|22/10/2005
202553220|Võ Kim Oanh|03/06/2005
202417255|Lý Xuân Quỳnh|13/02/2003
202364423|Ngô Trọng Hải|13/03/2004
202531758|Lê Thị Bình|15/11/2005
202544365|Lý Gia Hiếu|10/07/2006
202575301|Phan Hoàng Bình|18/11/2006
202385597|Huỳnh Tuấn Khoa|01/04/2003
202309499|Ngô Quang Dung|22/10/2003
202469307|Phạm Xuân Huy|08/08/2004
202244036|Hoàng Hoàng Oanh|13/03/2003
202212088|Huỳnh Thanh Bảo|19/09/2005
202273286|Ngô Kim Bình|08/12/2004
202379554|Huỳnh Tuấn Dũng|25/12/2005
202251627|Phan Minh Phát|29/06/2004
202517022|Võ Hữu Vinh|19/05/2006
202528695|Đặng Thu Vinh|06/01/2003
202254332|Huỳnh Kim Nam|17/06/2003
202273247|Đặng Đức Oanh|04/07/2006
202554186|Lý Ngọc Chi|15/02/2003
202372489|Đặng Minh Hà|16/10/2005
202228513|Trần Thanh Vân|18/09/2003
202478241|Trần Tuấn Dũng|22/06/2003
202423977|Lê Bảo Long|02/06/2006
202441573|Đoàn Trọng Thắng|25/12/2003
202302783|Phan Tuấn Tân|24/07/2006
202499648|Đỗ Bảo Vân|06/10/2006
202299404|Đoàn Xuân Linh|23/07/2006
202326834|Dương Thu Dũng|14/05/2004
202599297|Vũ Ngọc Oanh|24/05/2006
202238337|Hồ Gia Tân|29/08/2006
202371991|Ngô Văn Hiếu|09/12/2005
202454616|Võ Mai Uyên|29/06/2004
202292235|Huỳnh Hải Dũng|02/09/2006
202519630|Nguyễn Kim Yến|07/07/2006
202232288|Hoàng Hải Yến|19/08/2003
202288637|Huỳnh Mai Uyên|23/02/2005
202554774|Trịnh Văn Quân|08/05/2006
202322930|Lý Xuân Phương|14/11/2004
202538075|Huỳnh Xuân Trí|15/04/2005
202229056|Võ Kim Long|19/05/2006
202336786|Đoàn Hải Linh|23/12/2005
202481549|Hồ Kim Tân|16/12/2006
202347662|Huỳnh Bảo Long|15/12/2004
202417770|Phan Hữu Long|14/02/2006
202434450|Trần Hải Hà|03/03/2003
202542176|Ngô Ngọc Bảo|16/11/2005
202455294|Trịnh Minh Hải|27/07/2005
202470784|Võ Hoàng Trí|03/01/2006
202415258|Đỗ Kim Vinh|20/04/2004
202207267|Huỳnh Hữu Khoa|08/10/2005
202239267|Ngô Thu Em|03/09/2004
202201316|Dương Đức Hiếu|12/07/2003
202503303|Trần Đức Huy|02/01/2003
202324164|Phạm Tuấn Oanh|21/04/2004
202423206|Hồ Bảo Long|24/09/2004
202266069|Nguyễn Minh Vinh|07/11/2006
202495623|Lý Mai Khang|23/04/2003
202440900|Hoàng Tuấn Đào|03/08/2003
202569039|Trịnh Đức Linh|17/08/2003
202520728|Võ Minh Khang|22/08/2006
202366335|Lý Minh Vân|07/02/2003
202305617|Trần Hoàng Đạt|29/10/2004
202371090|Đinh Trọng Dũng|27/04/2006
202435127|Đặng Xuân Hà|01/01/2003
202275934|Phan Trọng Bảo|09/04/2005
202392695|Nguyễn Quang Hà|04/08/2003
202356702|Đặng Minh Em|15/05/2003
202409480|Bùi Gia Em|19/04/2005
202564130|Vũ Hoàng Đạt|23/03/2003
202202187|Dương Minh Khoa|11/04/2003
202561631|Phạm Mai Linh|20/09/2003
202267908|Vũ Minh Quân|23/11/2004
202275366|Phạm Văn Thảo|28/11/2004
202310575|Võ Minh Đào|23/12/2004
202247581|Đặng Mai Quân|29/03/2003
202224200|Đặng Trọng Bảo|12/04/2003
202437643|Hoàng Thanh Nga|29/09/2003
202547987|Đinh Minh Khang|20/04/2006
202362431|Đoàn Kim Hải|11/10/2003
202311739|Đỗ Kim Vân|28/06/2003
202524715|Hoàng Trọng Dũng|15/03/2004
202393000|Lý Phương Hải|24/01/2005
202427647|Ngô Thị Long|16/10/2005
202215074|Trịnh Tuấn Phúc|08/03/2005
202235551|Vũ Quang Yến|25/02/2003
202384154|Hồ Hữu Em|01/05/2005
202321651|Đinh Thị Huy|08/01/2004
202594587|Lý Hữu Hà|12/01/2003
202414345|Lê Đức Trí|28/01/2004
202200873|Huỳnh Phương Dung|04/02/2005
202497152|Đặng Gia Trang|26/02/2006
202303110|Vũ Kim Giang|15/09/2006
202494374|Bùi Kim Khoa|18/06/2004
202210464|Đặng Minh Bình|29/09/2003
202428959|Phan Gia Chi|15/06/2003
202201804|Huỳnh Đức Chi|27/07/2003
202520706|Lý Phương Chi|10/07/2004
202487398|Phan Phương Phát|17/11/2003
202505311|Phạm Trọng Uyên|08/07/2005
202420662|Lê Phương Khang|07/10/2003
202432547|Lý Quang Dũng|16/07/2004
202494379|Bùi Thu Sơn|24/03/2005
202228851|Ngô Phương Bình|30/03/2006
202311732|Phan Thu Bình|04/05/2005
202235916|Nguyễn Hữu Uyên|31/08/2006
202312450|Nguyễn Thu Hải|03/09/2005
202264729|Phan Hải Bình|29/12/2004
202445553|Lý Tuấn Phát|23/03/2006
202349879|Dương Hoàng Chi|03/07/2006
202506974|Bùi Hải Bình|19/11/2003
202573117|Võ Gia Phúc|24/05/2003
202503687|Đặng Gia Nam|10/07/2003
202224657|Hồ Quang Em|15/01/2004
202531687|Trịnh Quang Trí|31/07/2005
202479299|Bùi Hữu Khang|29/07/2006
202349541|Dương Kim Bảo|07/07/2006
202495532|Đỗ Gia Nam|14/05/2003
202297983|Ngô Thanh Linh|05/08/2005
202216687|Lê Thu Em|19/12/2005
202205231|Nguyễn Gia Khoa|08/05/2006
202344052|Hồ Gia Oanh|04/08/2003
202520592|Phan Trọng Nam|01/12/2004
202455982|Đặng Quang Em|26/06/2006
202209178|Bùi Thị Hà|13/01/2005
202586793|Đinh Phương Thảo|25/05/2006
202471949|Đinh Hải Trang|08/06/2005
202357208|Đinh Thu Hải|15/02/2004
202262333|Võ Tuấn Anh|17/06/2006
202576726|Phạm Phương Linh|31/12/2004
202598501|Phạm Minh Chi|15/09/2003
202337847|Nguyễn Gia Bảo|02/06/2004
202226945|Lê Quang Đào|12/08/2005
202307154|Võ Thu Bình|21/07/2005
202213810|Ngô Văn Quân|19/08/2004
202322377|Hồ Thanh Uyên|20/08/2004
202287300|Nguyễn Mai Khang|09/07/2004
202380472|Huỳnh Đức Đạt|06/07/2005
202572388|Phan Mai Dung|08/07/2005
202534881|Ngô Thanh Dung|28/08/2004
202305373|Phan Bảo Quỳnh|01/11/2004
202246764|Trần Tuấn Hiếu|12/05/2003
202355630|Phan Xuân Anh|02/02/2003
202432216|Đinh Thị Em|19/02/2006
202378138|Bùi Hoàng Trang|29/04/2003
202577049|Ngô Xuân Trang|06/10/2004
202295420|Phạm Quang Hiếu|08/10/2003
202591635|Đoàn Ngọc Yến|01/07/2003
202518751|Ngô Quang Khoa|28/08/2005
202487471|Nguyễn Gia Bảo|02/03/2005
202309475|Huỳnh Kim Thắng|01/11/2003
202452995|Lý Thị Dung|03/11/2006
202552033|Phạm Trọng Hải|05/07/2006
202281870|Đoàn Thị Quân|09/04/2006
202368748|Đoàn Kim Nam|20/04/2003
202541861|Lý Gia Anh|11/09/2005
202228735|Đinh Minh Trang|19/09/2004
202448024|Phan Hoàng Oanh|03/07/2005
202249309|Võ Hoàng Long|08/01/2003
202402632|Nguyễn Văn Quân|03/11/2003
202466224|Đinh Gia Đạt|13/10/2003
202498088|Dương Hữu Quân|26/05/2006
202451510|Lý Đức Giang|08/04/2004
202258129|Hồ Gia Phương|16/04/2003
202573938|Trần Kim Nga|10/04/2006
202314304|Đoàn Văn Đạt|11/05/2003
202308655|Đặng Hoàng Trí|22/09/2006
202328637|Đặng Trọng Hải|15/08/2003
202296255|Bùi Ngọc Trí|03/02/2005
202201680|Lê Minh Giang|14/04/2005
202497245|Hồ Mai Sơn|21/04/2006
202458536|Đỗ Gia Hải|24/04/2006
202354582|Phan Kim Trang|27/09/2004
202284223|Dương Phương Bảo|11/12/2005
202449473|Nguyễn Thu Bình|07/02/2004
202547201|Nguyễn Thu Đào|13/09/2004
202225529|Đoàn Bảo Nga|16/04/2006
202229746|Lê Tuấn Giang|07/07/2006
202312921|Đinh Kim Vinh|29/11/2004
202231050|Ngô Minh Nam|27/05/2004
202519571|Hồ Hoàng Thắng|03/09/2004
202447159|Hoàng Phương Sơn|17/03/2005
202237216|Lý Thu Phương|02/09/2006
202225048|Võ Bảo Chi|08/09/2006
202269561|Trịnh Ngọc Anh|07/02/2003
